time,"V(3)","V(4)","V(5)","V(6)"
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.500000e-13,2.290596e-05,9.438653e-06,9.020811e-06,7.447711e-06
5.000000e-13,8.573786e-06,9.389643e-06,8.746612e-06,1.128910e-05
7.500000e-13,1.949200e-05,2.166067e-05,2.029419e-05,2.545818e-05
1.000000e-12,2.990026e-05,3.380083e-05,3.190300e-05,3.858673e-05
1.250000e-12,3.743968e-05,4.312692e-05,4.106581e-05,4.757932e-05
1.500000e-12,4.104228e-05,4.817544e-05,4.633163e-05,5.116676e-05
1.750000e-12,4.105131e-05,4.897645e-05,4.759454e-05,4.998357e-05
2.000000e-12,3.879778e-05,4.676426e-05,4.587814e-05,4.594619e-05
2.250000e-12,3.593398e-05,4.335111e-05,4.280096e-05,4.134206e-05
2.500000e-12,3.382785e-05,4.044632e-05,3.996601e-05,3.802374e-05
2.750000e-12,3.321318e-05,3.915582e-05,3.848668e-05,3.695408e-05
3.000000e-12,3.414278e-05,3.978532e-05,3.876993e-05,3.815622e-05
3.250000e-12,3.617228e-05,4.194313e-05,4.056828e-05,4.096948e-05
3.500000e-12,3.864631e-05,4.484180e-05,4.322320e-05,4.443985e-05
3.750000e-12,4.096498e-05,4.765483e-05,4.597852e-05,4.768339e-05
4.000000e-12,4.275427e-05,4.979916e-05,4.824708e-05,5.012108e-05
4.250000e-12,4.391931e-05,5.106888e-05,4.975726e-05,5.155790e-05
4.500000e-12,4.460211e-05,5.161348e-05,5.056283e-05,5.213517e-05
4.750000e-12,4.508582e-05,5.180701e-05,5.094886e-05,5.221092e-05
5.000000e-12,4.568814e-05,5.207929e-05,5.129152e-05,5.222221e-05
5.250000e-12,2.380007e-05,4.333577e-05,4.290832e-05,4.511950e-05
5.500000e-12,1.619714e-05,3.474257e-05,3.487012e-05,3.411477e-05
5.750000e-12,5.680744e-06,2.287202e-05,2.370749e-05,1.969541e-05
6.000000e-12,-5.360089e-06,1.022598e-05,1.171478e-05,5.383533e-06
6.250000e-12,-1.468539e-05,-7.313086e-07,1.166478e-06,-5.753737e-06
6.500000e-12,-2.091223e-05,-8.314755e-06,-6.355401e-06,-1.203734e-05
6.750000e-12,-2.374695e-05,-1.195009e-05,-1.026559e-05,-1.340840e-05
7.000000e-12,-2.380830e-05,-1.211961e-05,-1.093442e-05,-1.109522e-05
7.250000e-12,-2.221471e-05,-1.002588e-05,-9.395254e-06,-6.967997e-06
7.500000e-12,-2.013547e-05,-7.124269e-06,-6.934251e-06,-2.861692e-06
7.750000e-12,-1.846017e-05,-4.681644e-06,-4.700691e-06,-8.438258e-08
8.000000e-12,-1.765367e-05,-3.480828e-06,-3.442105e-06,7.900871e-07
8.250000e-12,-1.777954e-05,-3.724438e-06,-3.410914e-06,-1.333618e-07
8.500000e-12,-1.862453e-05,-5.122241e-06,-4.428865e-06,-2.292092e-06
8.750000e-12,-1.984892e-05,-7.096442e-06,-6.052848e-06,-4.937639e-06
9.000000e-12,-2.111055e-05,-9.020001e-06,-7.770069e-06,-7.370445e-06
9.250000e-12,-2.214232e-05,-1.041266e-05,-9.160286e-06,-9.093267e-06
9.500000e-12,-2.278699e-05,-1.104822e-05,-9.988384e-06,-9.876800e-06
9.750000e-12,-2.300200e-05,-1.096240e-05,-1.022025e-05,-9.752474e-06
1.000000e-11,-2.284510e-05,-1.038188e-05,-9.978872e-06,-8.954075e-06
1.025000e-11,-2.244617e-05,-9.613883e-06,-9.469963e-06,-7.829429e-06
1.050000e-11,-2.196854e-05,-8.938457e-06,-8.906828e-06,-6.742005e-06
1.075000e-11,-2.156535e-05,-8.535046e-06,-8.455159e-06,-5.981991e-06
1.100000e-11,-2.134094e-05,-8.456959e-06,-8.206386e-06,-5.704926e-06
1.125000e-11,-2.132830e-05,-8.649271e-06,-8.177276e-06,-5.910735e-06
1.150000e-11,-2.148981e-05,-8.993547e-06,-8.327205e-06,-6.466084e-06
1.175000e-11,-2.174029e-05,-9.358929e-06,-8.583100e-06,-7.160894e-06
1.200000e-11,-2.198289e-05,-9.642722e-06,-8.864060e-06,-7.779858e-06
1.225000e-11,-2.214379e-05,-9.791508e-06,-9.100863e-06,-8.166046e-06
1.250000e-11,-2.219309e-05,-9.802271e-06,-9.248372e-06,-8.257822e-06
1.275000e-11,-2.214600e-05,-9.709160e-06,-9.290609e-06,-8.090809e-06
1.300000e-11,-2.204703e-05,-9.564034e-06,-9.239105e-06,-7.769287e-06
1.325000e-11,-2.194642e-05,-9.418131e-06,-9.125767e-06,-7.421160e-06
1.350000e-11,-2.187959e-05,-9.309429e-06,-8.992152e-06,-7.154137e-06
1.375000e-11,-2.185737e-05,-9.257050e-06,-8.877726e-06,-7.027315e-06
1.400000e-11,-2.186879e-05,-9.261739e-06,-8.809990e-06,-7.044360e-06
1.425000e-11,-2.189223e-05,-9.310277e-06,-8.798934e-06,-7.165772e-06
1.450000e-11,-2.190836e-05,-9.381679e-06,-8.837006e-06,-7.331701e-06
1.475000e-11,-2.190848e-05,-9.453523e-06,-8.904105e-06,-7.485196e-06
1.500000e-11,-2.189568e-05,-9.507309e-06,-8.975548e-06,-7.588189e-06
1.525000e-11,-2.187994e-05,-9.532136e-06,-9.030184e-06,-7.627119e-06
1.550000e-11,-2.187088e-05,-9.526270e-06,-9.056077e-06,-7.609485e-06
1.575000e-11,-2.187232e-05,-9.496396e-06,-9.052307e-06,-7.555310e-06
1.600000e-11,-2.188093e-05,-9.454843e-06,-9.026958e-06,-7.487882e-06
1.625000e-11,-2.188897e-05,-9.415518e-06,-8.992646e-06,-7.426844e-06
1.650000e-11,-2.188889e-05,-9.389726e-06,-8.961556e-06,-7.384724e-06
1.675000e-11,-2.187723e-05,-9.383113e-06,-8.941758e-06,-7.366469e-06
1.700000e-11,-2.185606e-05,-9.394625e-06,-8.935754e-06,-7.370750e-06
1.725000e-11,-2.183139e-05,-9.417688e-06,-8.941219e-06,-7.391937e-06
1.750000e-11,-2.181007e-05,-9.443056e-06,-8.953120e-06,-7.422093e-06
1.775000e-11,-2.179662e-05,-9.462198e-06,-8.966112e-06,-7.452788e-06
1.800000e-11,-2.179167e-05,-9.470028e-06,-8.976297e-06,-7.476744e-06
1.825000e-11,-2.179230e-05,-9.466078e-06,-8.981920e-06,-7.489199e-06
1.850000e-11,-2.179391e-05,-9.453912e-06,-8.983105e-06,-7.488762e-06
1.875000e-11,-2.179242e-05,-9.439218e-06,-8.981062e-06,-7.477479e-06
1.900000e-11,-2.178581e-05,-9.427461e-06,-8.977259e-06,-7.460000e-06
1.925000e-11,-2.177440e-05,-9.422013e-06,-8.972897e-06,-7.442063e-06
1.950000e-11,-2.176017e-05,-9.423367e-06,-8.968756e-06,-7.428737e-06
1.975000e-11,-2.174541e-05,-9.429538e-06,-8.965304e-06,-7.423021e-06
2.000000e-11,-2.173173e-05,-9.437280e-06,-8.962851e-06,-7.425226e-06
2.025000e-11,-2.171959e-05,-9.443532e-06,-8.961619e-06,-7.433274e-06
2.050000e-11,-2.170852e-05,-9.446482e-06,-8.961687e-06,-7.443718e-06
2.075000e-11,-2.169769e-05,-9.445942e-06,-8.962889e-06,-7.453041e-06
2.100000e-11,-2.168648e-05,-9.443029e-06,-8.964773e-06,-7.458755e-06
2.125000e-11,-2.167472e-05,-9.439432e-06,-8.966678e-06,-7.459973e-06
2.150000e-11,-2.166261e-05,-9.436630e-06,-8.967930e-06,-7.457345e-06
2.175000e-11,-2.165039e-05,-9.435390e-06,-8.968071e-06,-7.452524e-06
2.200000e-11,-2.163808e-05,-9.435672e-06,-8.967010e-06,-7.447421e-06
2.225000e-11,-2.162541e-05,-9.436871e-06,-8.965040e-06,-7.443559e-06
2.250000e-11,-2.161193e-05,-9.438226e-06,-8.962708e-06,-7.441706e-06
2.275000e-11,-2.159726e-05,-9.439167e-06,-8.960599e-06,-7.441849e-06
2.300000e-11,-2.158132e-05,-9.439497e-06,-8.959131e-06,-7.443413e-06
