time,"V(3)","V(4)","V(5)","V(6)"
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.000000e-13,8.524079e-06,9.389643e-06,8.746384e-06,1.128910e-05
1.000000e-12,2.966401e-05,3.380083e-05,3.190117e-05,3.858673e-05
1.500000e-12,4.059859e-05,4.817544e-05,4.632576e-05,5.116676e-05
2.000000e-12,3.827273e-05,4.676426e-05,4.586634e-05,4.594619e-05
2.500000e-12,3.336140e-05,4.044632e-05,3.994944e-05,3.802373e-05
3.000000e-12,3.373162e-05,3.978532e-05,3.875256e-05,3.815620e-05
3.500000e-12,3.816719e-05,4.484179e-05,4.320771e-05,4.443981e-05
4.000000e-12,4.211750e-05,4.979915e-05,4.823107e-05,5.012102e-05
4.500000e-12,4.382144e-05,5.161347e-05,5.054028e-05,5.213511e-05
5.000000e-12,4.479928e-05,5.207928e-05,5.125796e-05,5.222216e-05
5.500000e-12,1.516877e-05,3.474256e-05,3.482515e-05,3.411469e-05
6.000000e-12,-6.527525e-06,1.022596e-05,1.166146e-05,5.383375e-06
6.500000e-12,-2.208983e-05,-8.314784e-06,-6.412554e-06,-1.203760e-05
7.000000e-12,-2.481704e-05,-1.211966e-05,-1.099059e-05,-1.109555e-05
7.500000e-12,-2.092986e-05,-7.124327e-06,-6.985081e-06,-2.862024e-06
8.000000e-12,-1.837625e-05,-3.480884e-06,-3.485476e-06,7.898100e-07
8.500000e-12,-1.945668e-05,-5.122284e-06,-4.467002e-06,-2.292324e-06
9.000000e-12,-2.209011e-05,-9.020035e-06,-7.808948e-06,-7.370687e-06
9.500000e-12,-2.379151e-05,-1.104826e-05,-1.003302e-05,-9.877091e-06
1.000000e-11,-2.374519e-05,-1.038193e-05,-1.002830e-05,-8.954396e-06
1.050000e-11,-2.276694e-05,-8.938515e-06,-8.954755e-06,-6.742307e-06
1.100000e-11,-2.214696e-05,-8.457012e-06,-8.247790e-06,-5.705186e-06
1.150000e-11,-2.238444e-05,-8.993590e-06,-8.363851e-06,-6.466330e-06
1.200000e-11,-2.294394e-05,-9.642760e-06,-8.902540e-06,-7.780123e-06
1.250000e-11,-2.314772e-05,-9.802313e-06,-9.292929e-06,-8.258098e-06
1.300000e-11,-2.296181e-05,-9.564079e-06,-9.287505e-06,-7.769545e-06
1.350000e-11,-2.278174e-05,-9.309472e-06,-9.038943e-06,-7.154376e-06
1.400000e-11,-2.279887e-05,-9.261780e-06,-8.852780e-06,-7.044619e-06
1.450000e-11,-2.287691e-05,-9.381724e-06,-8.878481e-06,-7.332001e-06
1.500000e-11,-2.288535e-05,-9.507362e-06,-9.019718e-06,-7.588491e-06
1.550000e-11,-2.286385e-05,-9.526322e-06,-9.103851e-06,-7.609739e-06
1.600000e-11,-2.287572e-05,-9.454881e-06,-9.075950e-06,-7.488102e-06
1.650000e-11,-2.289596e-05,-9.389756e-06,-9.009389e-06,-7.384976e-06
1.700000e-11,-2.288470e-05,-9.394667e-06,-8.982543e-06,-7.371064e-06
1.750000e-11,-2.286098e-05,-9.443118e-06,-9.000704e-06,-7.422425e-06
1.800000e-11,-2.285989e-05,-9.470092e-06,-9.025899e-06,-7.477033e-06
1.850000e-11,-2.287632e-05,-9.453957e-06,-9.034307e-06,-7.489010e-06
1.900000e-11,-2.288453e-05,-9.427489e-06,-9.028965e-06,-7.460261e-06
1.950000e-11,-2.287952e-05,-9.423404e-06,-9.020555e-06,-7.429047e-06
2.000000e-11,-2.287385e-05,-9.437341e-06,-9.015250e-06,-7.425564e-06
2.050000e-11,-2.287315e-05,-9.446552e-06,-9.015344e-06,-7.444043e-06
2.100000e-11,-2.287363e-05,-9.443085e-06,-9.019836e-06,-7.459055e-06
2.150000e-11,-2.287390e-05,-9.436668e-06,-9.024118e-06,-7.457641e-06
2.200000e-11,-2.287571e-05,-9.435712e-06,-9.024102e-06,-7.447739e-06
2.250000e-11,-2.287764e-05,-9.438283e-06,-9.020809e-06,-7.442048e-06
2.300000e-11,-2.287675e-05,-9.439566e-06,-9.018518e-06,-7.443764e-06
2.350000e-11,-2.287411e-05,-9.439063e-06,-9.019223e-06,-7.447999e-06
