time,"I(I0)","V(3)"
0.000000e+00,0.000000e+00,0.000000e+00
2.500000e-13,0.000000e+00,1.091421e-05
5.000000e-13,0.000000e+00,1.057723e-05
7.500000e-13,0.000000e+00,2.437209e-05
1.000000e-12,0.000000e+00,3.790934e-05
1.250000e-12,0.000000e+00,4.809432e-05
1.500000e-12,0.000000e+00,5.324022e-05
1.750000e-12,0.000000e+00,5.339781e-05
2.000000e-12,0.000000e+00,5.003980e-05
2.250000e-12,0.000000e+00,4.534703e-05
2.500000e-12,0.000000e+00,4.141220e-05
2.750000e-12,0.000000e+00,3.963192e-05
3.000000e-12,0.000000e+00,4.043801e-05
3.250000e-12,0.000000e+00,4.338043e-05
3.500000e-12,0.000000e+00,4.746176e-05
3.750000e-12,0.000000e+00,5.156595e-05
4.000000e-12,0.000000e+00,5.482818e-05
4.250000e-12,0.000000e+00,5.684492e-05
4.500000e-12,0.000000e+00,5.769701e-05
4.750000e-12,0.000000e+00,5.782370e-05
5.000000e-12,0.000000e+00,5.782256e-05
5.250000e-12,0.000000e+00,4.733945e-05
5.500000e-12,0.000000e+00,3.732999e-05
5.750000e-12,0.000000e+00,2.369636e-05
6.000000e-12,0.000000e+00,9.303420e-06
6.250000e-12,0.000000e+00,-3.039322e-06
6.500000e-12,0.000000e+00,-1.139112e-05
6.750000e-12,0.000000e+00,-1.505686e-05
7.000000e-12,0.000000e+00,-1.455609e-05
7.250000e-12,0.000000e+00,-1.127987e-05
7.500000e-12,0.000000e+00,-6.981763e-06
7.750000e-12,0.000000e+00,-3.267163e-06
8.000000e-12,0.000000e+00,-1.218276e-06
8.250000e-12,0.000000e+00,-1.229114e-06
8.500000e-12,0.000000e+00,-3.051212e-06
8.750000e-12,0.000000e+00,-5.993334e-06
9.000000e-12,0.000000e+00,-9.191025e-06
9.250000e-12,0.000000e+00,-1.186380e-05
9.500000e-12,0.000000e+00,-1.349928e-05
9.750000e-12,0.000000e+00,-1.393376e-05
1.000000e-11,0.000000e+00,-1.332955e-05
1.025000e-11,1.500000e-06,-1.207379e-05
1.050000e-11,3.000000e-06,-1.063915e-05
1.075000e-11,4.500000e-06,-9.448592e-06
1.100000e-11,6.000000e-06,-8.778236e-06
1.125000e-11,7.500000e-06,-8.715939e-06
1.150000e-11,9.000000e-06,-9.175374e-06
1.175000e-11,1.050000e-05,-9.951348e-06
1.200000e-11,1.200000e-05,-1.079450e-05
1.225000e-11,1.350000e-05,-1.148302e-05
1.250000e-11,1.500000e-05,-1.187403e-05
1.275000e-11,1.650000e-05,-1.192573e-05
1.300000e-11,1.800000e-05,-1.168988e-05
1.325000e-11,1.950000e-05,-1.128196e-05
1.350000e-11,2.100000e-05,-1.084036e-05
1.375000e-11,2.250000e-05,-1.048691e-05
1.400000e-11,2.400000e-05,-1.029869e-05
1.425000e-11,2.550000e-05,-1.029608e-05
1.450000e-11,2.700000e-05,-1.044760e-05
1.475000e-11,2.850000e-05,-1.068715e-05
1.500000e-11,3.000000e-05,-1.093723e-05
1.525000e-11,3.150000e-05,-1.113105e-05
1.550000e-11,3.300000e-05,-1.122817e-05
1.575000e-11,3.450000e-05,-1.122051e-05
1.600000e-11,3.600000e-05,-1.112894e-05
1.625000e-11,3.750000e-05,-1.099283e-05
1.650000e-11,3.900000e-05,-1.085641e-05
1.675000e-11,4.050000e-05,-1.075628e-05
1.700000e-11,4.200000e-05,-1.071288e-05
1.725000e-11,4.350000e-05,-1.072791e-05
1.750000e-11,4.500000e-05,-1.078707e-05
1.775000e-11,4.650000e-05,-1.086669e-05
1.800000e-11,4.800000e-05,-1.094178e-05
1.825000e-11,4.950000e-05,-1.099300e-05
1.850000e-11,5.100000e-05,-1.101092e-05
1.875000e-11,5.250000e-05,-1.099684e-05
1.900000e-11,5.400000e-05,-1.096055e-05
1.925000e-11,5.550000e-05,-1.091608e-05
1.950000e-11,5.700000e-05,-1.087716e-05
1.975000e-11,5.850000e-05,-1.085344e-05
2.000000e-11,6.000000e-05,-1.084861e-05
2.025000e-11,6.150000e-05,-1.086050e-05
2.050000e-11,6.300000e-05,-1.088271e-05
2.075000e-11,6.450000e-05,-1.090723e-05
2.100000e-11,6.600000e-05,-1.092695e-05
2.125000e-11,6.750000e-05,-1.093745e-05
2.150000e-11,6.900000e-05,-1.093769e-05
2.175000e-11,7.050000e-05,-1.092970e-05
2.200000e-11,7.200000e-05,-1.091735e-05
2.225000e-11,7.350000e-05,-1.090494e-05
2.250000e-11,7.500000e-05,-1.089592e-05
2.275000e-11,7.650000e-05,-1.089210e-05
2.300000e-11,7.800000e-05,-1.089347e-05
2.325000e-11,7.950000e-05,-1.089861e-05
2.350000e-11,8.100000e-05,-1.090536e-05
2.375000e-11,8.250000e-05,-1.091156e-05
2.400000e-11,8.400000e-05,-1.091568e-05
2.425000e-11,8.550000e-05,-1.091707e-05
2.450000e-11,8.700000e-05,-1.091598e-05
2.475000e-11,8.850000e-05,-1.091326e-05
2.500000e-11,9.000000e-05,-1.091001e-05
2.525000e-11,9.150000e-05,-1.090723e-05
2.550000e-11,9.300000e-05,-1.090557e-05
2.575000e-11,9.450000e-05,-1.090522e-05
2.600000e-11,9.600000e-05,-1.090599e-05
2.625000e-11,9.750000e-05,-1.090744e-05
2.650000e-11,9.900000e-05,-1.090905e-05
2.675000e-11,1.005000e-04,-1.091038e-05
2.700000e-11,1.020000e-04,-1.091116e-05
2.725000e-11,1.035000e-04,-1.091133e-05
2.750000e-11,1.050000e-04,-1.091099e-05
2.775000e-11,1.065000e-04,-1.091034e-05
2.800000e-11,1.080000e-04,-1.090961e-05
2.825000e-11,1.095000e-04,-1.090899e-05
2.850000e-11,1.110000e-04,-1.090862e-05
2.875000e-11,1.125000e-04,-1.090853e-05
2.900000e-11,1.140000e-04,-1.090869e-05
2.925000e-11,1.155000e-04,-1.090900e-05
2.950000e-11,1.170000e-04,-1.090936e-05
2.975000e-11,1.185000e-04,-1.090968e-05
3.000000e-11,1.200000e-04,-1.090988e-05
3.025000e-11,1.215000e-04,-1.090993e-05
3.050000e-11,1.230000e-04,-1.090984e-05
3.075000e-11,1.245000e-04,-1.090965e-05
3.100000e-11,1.260000e-04,-1.090942e-05
3.125000e-11,1.275000e-04,-1.090920e-05
3.150000e-11,1.290000e-04,-1.090904e-05
3.175000e-11,1.305000e-04,-1.090896e-05
3.200000e-11,1.320000e-04,-1.090896e-05
3.225000e-11,1.335000e-04,-1.090902e-05
3.250000e-11,1.350000e-04,-1.090910e-05
3.275000e-11,1.365000e-04,-1.090917e-05
3.300000e-11,1.380000e-04,-1.090919e-05
3.325000e-11,1.395000e-04,-1.090915e-05
3.350000e-11,1.410000e-04,-1.090907e-05
3.375000e-11,1.425000e-04,-1.090894e-05
3.400000e-11,1.440000e-04,-1.090881e-05
3.425000e-11,1.455000e-04,-1.090868e-05
3.450000e-11,1.470000e-04,-1.090858e-05
3.475000e-11,1.485000e-04,-1.090851e-05
3.500000e-11,1.500000e-04,-1.090846e-05
3.525000e-11,1.515000e-04,-1.090842e-05
3.550000e-11,1.530000e-04,-1.090838e-05
3.575000e-11,1.545000e-04,-1.090833e-05
3.600000e-11,1.560000e-04,-1.090825e-05
3.625000e-11,1.575000e-04,-1.090816e-05
3.650000e-11,1.590000e-04,-1.090804e-05
3.675000e-11,1.605000e-04,-1.090792e-05
3.700000e-11,1.620000e-04,-1.090780e-05
3.725000e-11,1.635000e-04,-1.090768e-05
3.750000e-11,1.650000e-04,-1.090756e-05
3.775000e-11,1.665000e-04,-1.090745e-05
3.800000e-11,1.680000e-04,-1.090734e-05
3.825000e-11,1.695000e-04,-1.090723e-05
3.850000e-11,1.710000e-04,-1.090711e-05
3.875000e-11,1.725000e-04,-1.090698e-05
3.900000e-11,1.740000e-04,-1.090684e-05
3.925000e-11,1.755000e-04,-1.090669e-05
3.950000e-11,1.770000e-04,-1.090654e-05
3.975000e-11,1.785000e-04,-1.090637e-05
4.000000e-11,1.800000e-04,-1.090621e-05
4.025000e-11,1.815000e-04,-1.090603e-05
4.050000e-11,1.830000e-04,-1.090586e-05
4.075000e-11,1.845000e-04,-1.090568e-05
4.100000e-11,1.860000e-04,-1.090549e-05
4.125000e-11,1.875000e-04,-1.090530e-05
4.150000e-11,1.890000e-04,-1.090509e-05
4.175000e-11,1.905000e-04,-1.090488e-05
4.200000e-11,1.920000e-04,-1.090465e-05
4.225000e-11,1.935000e-04,-1.090442e-05
4.250000e-11,1.950000e-04,-1.090417e-05
4.275000e-11,1.965000e-04,-1.090392e-05
4.300000e-11,1.980000e-04,-1.090365e-05
4.325000e-11,1.995000e-04,-1.090338e-05
4.350000e-11,2.010000e-04,-1.090309e-05
4.375000e-11,2.025000e-04,-1.090279e-05
4.400000e-11,2.040000e-04,-1.090247e-05
4.425000e-11,2.055000e-04,-1.090214e-05
4.450000e-11,2.070000e-04,-1.090179e-05
4.475000e-11,2.085000e-04,-1.090143e-05
4.500000e-11,2.100000e-04,-1.090105e-05
4.525000e-11,2.115000e-04,-1.090064e-05
4.550000e-11,2.130000e-04,-1.090022e-05
4.575000e-11,2.145000e-04,-1.089978e-05
4.600000e-11,2.160000e-04,-1.089931e-05
4.625000e-11,2.175000e-04,-1.089882e-05
4.650000e-11,2.190000e-04,-1.089830e-05
4.675000e-11,2.205000e-04,-1.089775e-05
4.700000e-11,2.220000e-04,-1.089716e-05
4.725000e-11,2.235000e-04,-1.089655e-05
4.750000e-11,2.250000e-04,-1.089590e-05
4.775000e-11,2.265000e-04,-1.089521e-05
4.800000e-11,2.280000e-04,-1.089447e-05
4.825000e-11,2.295000e-04,-1.089369e-05
4.850000e-11,2.310000e-04,-1.089285e-05
4.875000e-11,2.325000e-04,-1.089196e-05
4.900000e-11,2.340000e-04,-1.089101e-05
4.925000e-11,2.355000e-04,-1.088999e-05
4.950000e-11,2.370000e-04,-1.088890e-05
4.975000e-11,2.385000e-04,-1.088772e-05
5.000000e-11,2.400000e-04,-1.088646e-05
5.025000e-11,2.415000e-04,-1.088510e-05
5.050000e-11,2.430000e-04,-1.088362e-05
5.075000e-11,2.445000e-04,-1.088203e-05
5.100000e-11,2.460000e-04,-1.088029e-05
5.125000e-11,2.475000e-04,-1.087841e-05
5.150000e-11,2.490000e-04,-1.087635e-05
5.175000e-11,2.505000e-04,-1.087409e-05
5.200000e-11,2.520000e-04,-1.087162e-05
5.225000e-11,2.535000e-04,-1.086890e-05
5.250000e-11,2.550000e-04,-1.086589e-05
5.275000e-11,2.565000e-04,-1.086255e-05
5.300000e-11,2.580000e-04,-1.085884e-05
5.325000e-11,2.595000e-04,-1.085470e-05
5.350000e-11,2.610000e-04,-1.085005e-05
5.375000e-11,2.625000e-04,-1.084481e-05
5.400000e-11,2.640000e-04,-1.083887e-05
5.425000e-11,2.655000e-04,-1.083210e-05
5.450000e-11,2.670000e-04,-1.082436e-05
5.475000e-11,2.685000e-04,-1.081543e-05
